texto_mensaje,clase_emergencia
Desmayo  repentino  en  Benito  Juárez!!,medica
"ACCIDENTE DE AUTO EN CURVA de durango centro, heridos",accidente
Ataque físico en la calle de Ciudad Guadalupe por favor ayuda urgente,violencia
REACCIÓN ALÉRGICA GRAVE A medicamento en penón blanco,medica
Problema con mascota enferma en Durango Centro,otra
"Dolor  abdominal  intenso,  posible  apendicitis  en  General  Escobe!!",medica
"Sequía Extrema, No Hay Agua En Victoria de Durango desde hace días",desastre_natural
Colisión múltiple en autopista de Durango Centro por favor ayuda urgente,accidente
"Sequía extrema, no hay agua en Hidalgo desde hace días por favor ayuda urgente",desastre_natural
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Nuevo  I!!",incendio
Inundación  repentina  en  mi  casa  en  General  Escobe!!,desastre_natural
Bicicleta Atropellada en Hidalgo,accidente
Ataque de asma severo en Durango Centro,medica
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días",desastre_natural
Pelea con arma en fiesta de Benito Juárez por favor ayuda urgente,violencia
"Comí Algo Malo, Dolor Abdominal fuerte en Victoria de Durango",intoxicacion
Amenazas de pandillas en General Escobedo por favor ayuda urgente,violencia
"TERREMOTO SACUDIÓ GUADALUPE VIctoria, necesito ayuda urgente",desastre_natural
Sobredosis accidental de medicamento en Victoria de Durango por favor ayuda urgente,intoxicacion
Convulsiones repentinas en Durango Centro por favor ayuda urgente,medica
"Tormenta fuerte en Guadalupe Victoria, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
"Sequía  extrema,  no  hay  agua  en  Victoria  de  Durango  desde  hace!!",desastre_natural
"Acoso  callejero  en  Nuevo  Ideal,  necesito  protecció!!",violencia
Crisis De Ansiedad En El trabajo de Benito Juárez,crisis_emocional
Hemorragia  que  no  para  después  de  corte  en  General  Esco!!,medica
Ataque  de  asma  severo  en  Hidalgo!!,medica
Pelea con arma en fiesta de Ciudad Guadalupe por favor ayuda urgente,violencia
CAÍDA DE ESCALERA EN CONSTRucción de guadalupe victoria,accidente
"TERREMOTO SACUDIÓ CIUDAD GUADalupe, necesito ayuda urgente",desastre_natural
Caída De Escalera En Construcción de Durango Centro,accidente
Crisis de ansiedad en el trabajo de Penón Blanco,crisis_emocional
"Accidente de auto en curva de Durango Centro, heridos",accidente
"Estoy Deprimido, Pensamientos suicidas en Guadalupe Victoria",crisis_emocional
"Dolor En El Pecho, Posible infarto en Ciudad Guadalupe",medica
INUNDACIÓN REPENTINA EN mi casa en penón blanco,desastre_natural
"BAJA EMOCIONAL SEVERA, NECesito hablar en nuevo ideal",crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Hidalgo por favor ayuda urgente",desastre_natural
ACCIDENTE CON MAQUINARIA pesada en general escobedo,accidente
"Rayo cayó cerca, hay humo y olor a quemado en Guadalupe Victoria por favor ayuda urgente",desastre_natural
"Sequía Extrema, No Hay Agua En Benito Juárez desde hace días",desastre_natural
Inhalé  humo  tóxico  del  incendio  en  Victoria  de  Dura!!,intoxicacion
"Fuego en pastizal, se está extendiendo rápido a Penón Blanco por favor ayuda urgente",incendio
"INTOXICACIÓN ALIMENTARIA EN FAMIlia, varios afectados en hidalgo",intoxicacion
"ACCIDENTE DE AUTO EN CURVa de nuevo ideal, heridos",accidente
Nieve intensa bloquea caminos en la sierra de Hidalgo por favor ayuda urgente,desastre_natural
"SEQUÍA EXTREMA, NO HAY AGUA EN general escobedo desde hace días",desastre_natural
Accidente con maquinaria pesada en Penón Blanco por favor ayuda urgente,accidente
"Violencia  doméstica,  no  puedo  salir  de  General  Escobe!!",violencia
"Dolor en el pecho, posible infarto en Benito Juárez",medica
Convulsiones  repentinas  en  Puebla  de  Zaragoza!!,medica
Desmayo Repentino en Penón Blanco,medica
"Fractura  expuesta  en  pierna,  Hidalgo!!",medica
Inhalé humo tóxico del incendio en Ciudad Guadalupe,intoxicacion
ATAQUE DE ASMA SEVero en nuevo ideal,medica
Auto en llamas en la autopista hacia Victoria de Durango,incendio
"Acoso callejero en Puebla de Zaragoza, necesito protección",violencia
Reacción Alérgica Grave A Medicamento en General Escobedo,medica
Inhalé humo tóxico del incendio en Ciudad Guadalupe por favor ayuda urgente,intoxicacion
"DOLOR ABDOMINAL INTENSO, POsible apendicitis en hidalgo",medica
Hemorragia que no para después de corte en Guadalupe Victoria,medica
"Ansiedad  extrema,  no  puedo  respirar  en  General  Escobe!!",crisis_emocional
"Ansiedad  extrema,  no  puedo  respirar  en  Nuevo  Ide!!",crisis_emocional
Exposición a químicos en fábrica de General Escobedo,intoxicacion
"Violencia Doméstica, No Puedo salir de Durango Centro",violencia
ACCIDENTE LABORAL EN Mina de ciudad guadalupe,accidente
Robo Con Violencia En Mi Hogar en Puebla de Zaragoza,violencia
Accidente laboral en mina de Ciudad Guadalupe,accidente
DESMAYO REPENTINO en benito juárez,medica
"Fractura  expuesta  en  pierna,  Penón  Blanco!!",medica
"Violencia Doméstica, No Puedo salir de Benito Juárez",violencia
"Fuego en pastizal, se está extendiendo rápido a Victoria de Durango",incendio
"Comí  algo  malo,  dolor  abdominal  fuerte  en  General  Escob!!",intoxicacion
Nieve intensa bloquea caminos en la sierra de Victoria de Durango,desastre_natural
Estrés  postraumático  activado  en  Hidalgo!!,crisis_emocional
"Me están agrediendo en Benito Juárez, por favor ayúdenme por favor ayuda urgente",violencia
Explosión De Gas En Edificio de Durango Centro,incendio
"Sequía extrema, no hay agua en Nuevo Ideal desde hace días por favor ayuda urgente",desastre_natural
Caída en barranco cerca de Ciudad Guadalupe,accidente
Bicicleta Atropellada en Victoria de Durango,accidente
AMENAZAS DE PANDILLAS en guadalupe victoria,violencia
"Tormenta  fuerte  en  Victoria  de  Durango,  hay  inundaciones  por  todos  !!",desastre_natural
SOBREDOSIS ACCIDENTAL DE Medicamento en penón blanco,intoxicacion
"Acoso  callejero  en  Hidalgo,  necesito  protección!!",violencia
"Dolor en el pecho, posible infarto en Nuevo Ideal",medica
Choque  frontal  en  carretera  a  Ciudad  Guadalup!!,accidente
"Me están agrediendo en Guadalupe Victoria, por favor ayúdenme por favor ayuda urgente",violencia
"Incendio Forestal Cerca De Durango Centro, humo everywhere",incendio
Problema  legal  urgente  en  Ciudad  Guadalupe!!,otra
"Intoxicación alimentaria en familia, varios afectados en Hidalgo",intoxicacion
"FRACTURA EXPUESTA EN pierna, penón blanco",medica
Lluvia intensa causó deslave en la carretera de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
"INTOXICACIÓN ALIMENTARIA EN FAMILIA, Varios afectados en victoria de durango",intoxicacion
"Tormenta fuerte en Guadalupe Victoria, hay inundaciones por todos lados",desastre_natural
Caída  de  escalera  en  construcción  de  Puebla  de  Zarag!!,accidente
"Perdí Mis Documentos En General Escobedo, necesito ayuda",otra
Ataque Físico En La Calle de Guadalupe Victoria,violencia
Lluvia intensa causó deslave en la carretera de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
Inundación repentina en mi casa en General Escobedo,desastre_natural
Robo  con  violencia  en  mi  hogar  en  Puebla  de  Zara!!,violencia
Incendio Eléctrico En Taller de Durango Centro,incendio
Nieve Intensa Bloquea Caminos En la sierra de Guadalupe Victoria,desastre_natural
Hemorragia  que  no  para  después  de  corte  en  Guadalupe  Vict!!,medica
Sobredosis accidental de medicamento en Durango Centro por favor ayuda urgente,intoxicacion
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Guadalupe  Vict!!",incendio
Crisis De Ansiedad En El Trabajo de Guadalupe Victoria,crisis_emocional
Inundación repentina en mi casa en Durango Centro,desastre_natural
Pérdida  de  niño  en  parque  de  Nuevo  Ide!!,otra
AMENAZAS DE PANDILLas en durango centro,violencia
"Estoy Deprimido, Pensamientos suicidas en Puebla de Zaragoza",crisis_emocional
Colisión múltiple en autopista de General Escobedo por favor ayuda urgente,accidente
Reacción Alérgica Grave A medicamento en Nuevo Ideal,medica
Avería  eléctrica  total  en  Durango  Centro!!,otra
"FUEGO EN LA COCINA, NO Puedo apagarlo en hidalgo",incendio
Avería Eléctrica Total en General Escobedo,otra
PELEA CON ARMA EN Fiesta de nuevo ideal,violencia
"Acoso callejero en General Escobedo, necesito protección",violencia
"Violencia  doméstica,  no  puedo  salir  de  Victoria  de  Dura!!",violencia
ACCIDENTE CON MAQUINARIa pesada en penón blanco,accidente
Incendio  eléctrico  en  taller  de  Benito  Juáre!!,incendio
CAÍDA DE ESCALERA EN Construcción de hidalgo,accidente
CHOQUE FRONTAL EN CARREtera a ciudad guadalupe,accidente
"Dolor Abdominal Intenso, Posible apendicitis en Ciudad Guadalupe",medica
"Fractura expuesta en pierna, Victoria de Durango",medica
Inhalé humo tóxico del incendio en Ciudad Guadalupe,intoxicacion
ROBO CON VIOLENCIA EN mi hogar en nuevo ideal,violencia
EXPLOSIÓN DE GAS EN edificio de hidalgo,incendio
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Guadalupe  Vict!!",incendio
"Sequía  extrema,  no  hay  agua  en  Guadalupe  Victoria  desde  hace !!",desastre_natural
"Violencia doméstica, no puedo salir de General Escobedo",violencia
"Fuego En Pastizal, Se Está Extendiendo rápido a General Escobedo",incendio
Pérdida de niño en parque de General Escobedo,otra
Choque  frontal  en  carretera  a  Nuevo  Idea!!,accidente
Robo Con Violencia En Mi Hogar en Puebla de Zaragoza,violencia
Accidente  con  maquinaria  pesada  en  Penón  Blanc!!,accidente
Inundación  repentina  en  mi  casa  en  Durango  Cent!!,desastre_natural
Sobredosis Accidental De Medicamento en Benito Juárez,intoxicacion
Bicicleta  atropellada  en  Durango  Centro!!,accidente
"Intoxicación alimentaria en familia, varios afectados en Penón Blanco por favor ayuda urgente",intoxicacion
EXPOSICIÓN A QUÍMICOS EN FÁbrica de puebla de zaragoza,intoxicacion
Pérdida  de  niño  en  parque  de  Ciudad  Guadalu!!,otra
Sentimientos de desesperación total en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
Caída en barranco cerca de Guadalupe Victoria,accidente
Accidente Laboral En mina de Benito Juárez,accidente
"Accidente De Auto En Curva De Guadalupe Victoria, heridos",accidente
Quema Controlada Se Salió De control en Ciudad Guadalupe,incendio
"Acoso Callejero En Penón Blanco, necesito protección",violencia
"Terremoto Sacudió Ciudad Guadalupe, necesito ayuda urgente",desastre_natural
Intoxicación Por Gas En La casa de Ciudad Guadalupe,intoxicacion
Caída En Barranco Cerca de Puebla de Zaragoza,accidente
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  General  Esco!!",incendio
AVERÍA ELÉCTRICA TOTAL en guadalupe victoria,otra
Pánico por trauma pasado en Puebla de Zaragoza,crisis_emocional
"Dolor  abdominal  intenso,  posible  apendicitis  en  Penón  Blan!!",medica
Caída  en  barranco  cerca  de  Nuevo  Idea!!,accidente
"Ansiedad extrema, no puedo respirar en Victoria de Durango por favor ayuda urgente",crisis_emocional
Inundación repentina en mi casa en Victoria de Durango,desastre_natural
"Dolor Abdominal Intenso, Posible apendicitis en Hidalgo",medica
"Tormenta fuerte en Penón Blanco, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
"Dolor En El Pecho, Posible infarto en Nuevo Ideal",medica
QUEMA CONTROLADA SE SALIÓ DE control en victoria de durango,incendio
"Ansiedad  extrema,  no  puedo  respirar  en  Nuevo  Ide!!",crisis_emocional
"Baja emocional severa, necesito hablar en Nuevo Ideal",crisis_emocional
"Sequía extrema, no hay agua en Penón Blanco desde hace días",desastre_natural
Sobredosis accidental de medicamento en Ciudad Guadalupe por favor ayuda urgente,intoxicacion
"Perdí  mis  documentos  en  Benito  Juárez,  necesito  ayu!!",otra
VENENO ACCIDENTAL EN niños de nuevo ideal,intoxicacion
Estrés Postraumático Activado en Benito Juárez,crisis_emocional
Bicicleta atropellada en Guadalupe Victoria por favor ayuda urgente,accidente
"Acoso callejero en Benito Juárez, necesito protección por favor ayuda urgente",violencia
"Fuego en la cocina, no puedo apagarlo en Nuevo Ideal",incendio
Auto  en  llamas  en  la  autopista  hacia  Victoria  de  Dur!!,incendio
"Dolor abdominal intenso, posible apendicitis en Ciudad Guadalupe",medica
"ACOSO CALLEJERO EN HIDAlgo, necesito protección",violencia
Caída De Escalera En Construcción de Penón Blanco,accidente
Veneno accidental en niños de Nuevo Ideal por favor ayuda urgente,intoxicacion
Accidente con maquinaria pesada en Benito Juárez,accidente
"ESTOY DEPRIMIDO, PENSAMIENTos suicidas en benito juárez",crisis_emocional
"PERDÍ MIS DOCUMENTOS EN hidalgo, necesito ayuda",otra
"Intoxicación alimentaria en familia, varios afectados en General Escobedo por favor ayuda urgente",intoxicacion
Desmayo repentino en Victoria de Durango por favor ayuda urgente,medica
Hemorragia Que No Para Después de corte en Hidalgo,medica
Choque  frontal  en  carretera  a  Puebla  de  Zarago!!,accidente
Pérdida  de  niño  en  parque  de  Guadalupe  Victor!!,otra
Incendio eléctrico en taller de Hidalgo,incendio
Lluvia  intensa  causó  deslave  en  la  carretera  de  Hida!!,desastre_natural
Crisis de ansiedad en el trabajo de Benito Juárez por favor ayuda urgente,crisis_emocional
"Me  envenené  con  comida,  vómitos  intensos  en  Victoria  de  Dur!!",intoxicacion
"Dolor  abdominal  intenso,  posible  apendicitis  en  Durango  Cent!!",medica
"Ansiedad extrema, no puedo respirar en Ciudad Guadalupe por favor ayuda urgente",crisis_emocional
INUNDACIÓN REPENTINA en mi casa en hidalgo,desastre_natural
"Baja Emocional Severa, Necesito hablar en Penón Blanco",crisis_emocional
"Intoxicación alimentaria en familia, varios afectados en Durango Centro",intoxicacion
BICICLETA ATROPELLada en nuevo ideal,accidente
Accidente con maquinaria pesada en Hidalgo,accidente
Pánico por trauma pasado en Durango Centro,crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Hidalgo por favor ayuda urgente",desastre_natural
"Comí algo malo, dolor abdominal fuerte en General Escobedo por favor ayuda urgente",intoxicacion
ATAQUE DE ASMA SEVERO en victoria de durango,medica
Reacción alérgica grave a medicamento en Guadalupe Victoria,medica
"DOLOR EN EL PECHO, POSIBLE Infarto en puebla de zaragoza",medica
"Rayo Cayó Cerca, Hay Humo Y olor a quemado en Nuevo Ideal",desastre_natural
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Hida!!",incendio
Amenazas  de  pandillas  en  Guadalupe  Victoria!!,violencia
Hemorragia  que  no  para  después  de  corte  en  General  Esco!!,medica
Auto en llamas en la autopista hacia Penón Blanco,incendio
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Victoria  de  Du!!",incendio
Fuga  de  agua  grave  en  casa  de  Durango  Cen!!,otra
"Sequía Extrema, No Hay Agua En Puebla de Zaragoza desde hace días",desastre_natural
Problema legal urgente en Penón Blanco,otra
"Dolor abdominal intenso, posible apendicitis en Guadalupe Victoria por favor ayuda urgente",medica
"DOLOR EN EL PECHO, POSIBLe infarto en benito juárez",medica
"Incendio Forestal Cerca De Victoria de Durango, humo everywhere",incendio
"Tormenta fuerte en Hidalgo, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Hemorragia Que No Para Después de corte en Penón Blanco,medica
"Dolor abdominal intenso, posible apendicitis en Puebla de Zaragoza por favor ayuda urgente",medica
Convulsiones repentinas en Hidalgo,medica
Lluvia Intensa Causó Deslave En la carretera de General Escobedo,desastre_natural
"Dolor En El Pecho, Posible Infarto en Puebla de Zaragoza",medica
CONVULSIONES REPENTINAS en victoria de durango,medica
Convulsiones  repentinas  en  Puebla  de  Zaragoza!!,medica
"Fractura  expuesta  en  pierna,  Puebla  de  Zaragoz!!",medica
CONVULSIONES REPENTInas en durango centro,medica
Choque  frontal  en  carretera  a  Victoria  de  Duran!!,accidente
Viento huracanado derribó árboles en Guadalupe Victoria,desastre_natural
EXPOSICIÓN A QUÍMICOS En fábrica de nuevo ideal,intoxicacion
"Terremoto  sacudió  Puebla  de  Zaragoza,  necesito  ayuda  urgen!!",desastre_natural
"INTOXICACIÓN ALIMENTARIA EN FAMILIA, varios afectados en general escobedo",intoxicacion
"Me  envenené  con  comida,  vómitos  intensos  en  Durango  Cen!!",intoxicacion
Inundación repentina en mi casa en Benito Juárez,desastre_natural
"Discusión Violenta En Casa, Temo Por mi seguridad en Victoria de Durango",violencia
VIENTO HURACANADO DERRibó árboles en hidalgo,desastre_natural
Convulsiones repentinas en Hidalgo por favor ayuda urgente,medica
Pánico por trauma pasado en Penón Blanco por favor ayuda urgente,crisis_emocional
"Rayo cayó cerca, hay humo y olor a quemado en Benito Juárez",desastre_natural
Otros  servicios  necesarios  en  Penón  Blanco!!,otra
Choque frontal en carretera a Hidalgo por favor ayuda urgente,accidente
"INCENDIO FORESTAL CERCA DE VICToria de durango, humo everywhere",incendio
Lluvia Intensa Causó Deslave En la carretera de Benito Juárez,desastre_natural
Accidente laboral en mina de Benito Juárez,accidente
"Dolor abdominal intenso, posible apendicitis en Hidalgo por favor ayuda urgente",medica
Hemorragia que no para después de corte en Benito Juárez,medica
"Terremoto sacudió Ciudad Guadalupe, necesito ayuda urgente",desastre_natural
"Terremoto  sacudió  Durango  Centro,  necesito  ayuda  urgent!!",desastre_natural
Intoxicación  por  gas  en  la  casa  de  Victoria  de  Dur!!,intoxicacion
"Fuego En La Cocina, No Puedo apagarlo en Durango Centro",incendio
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Guadalupe  Vict!!",incendio
Quema  controlada  se  salió  de  control  en  Penón  Bla!!,incendio
Convulsiones  repentinas  en  Nuevo  Ideal!!,medica
CRISIS DE ANSIEDAD EN EL TRabajo de puebla de zaragoza,crisis_emocional
Inhalé humo tóxico del incendio en Durango Centro,intoxicacion
Sentimientos de desesperación total en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
"Acoso callejero en Durango Centro, necesito protección",violencia
Intoxicación  por  gas  en  la  casa  de  Ciudad  Guadal!!,intoxicacion
"Fuego en pastizal, se está extendiendo rápido a Victoria de Durango por favor ayuda urgente",incendio
Caída de escalera en construcción de Benito Juárez,accidente
AVERÍA ELÉCTRICA TOTAL en victoria de durango,otra
Caída de escalera en construcción de Nuevo Ideal,accidente
Robo Con Violencia En Mi hogar en Durango Centro,violencia
Choque Frontal En Carretera a Benito Juárez,accidente
"Rayo cayó cerca, hay humo y olor a quemado en General Escobedo por favor ayuda urgente",desastre_natural
PÁNICO POR TRAUMA PASADo en victoria de durango,crisis_emocional
Caída en barranco cerca de Victoria de Durango por favor ayuda urgente,accidente
Exposición a químicos en fábrica de Guadalupe Victoria,intoxicacion
Choque  frontal  en  carretera  a  Benito  Juáre!!,accidente
Accidente con maquinaria pesada en Penón Blanco,accidente
"TERREMOTO SACUDIÓ GENERAL ESCobedo, necesito ayuda urgente",desastre_natural
Ataque  de  asma  severo  en  Guadalupe  Victori!!,medica
"INCENDIO FORESTAL CERCA DE CIUdad guadalupe, humo everywhere",incendio
Desmayo repentino en Penón Blanco por favor ayuda urgente,medica
Reacción alérgica grave a medicamento en Hidalgo por favor ayuda urgente,medica
"Dolor Abdominal Intenso, Posible apendicitis en Puebla de Zaragoza",medica
Colisión  múltiple  en  autopista  de  Puebla  de  Zarago!!,accidente
Accidente con maquinaria pesada en Guadalupe Victoria por favor ayuda urgente,accidente
VIENTO HURACANADO DERRibó árboles en hidalgo,desastre_natural
"DOLOR EN EL PECHO, POSible infarto en hidalgo",medica
Quema controlada se salió de control en Guadalupe Victoria,incendio
EXPOSICIÓN A QUÍMICOS EN fábrica de benito juárez,intoxicacion
Quema controlada se salió de control en Puebla de Zaragoza por favor ayuda urgente,incendio
Viento huracanado derribó árboles en Hidalgo,desastre_natural
Choque frontal en carretera a Guadalupe Victoria por favor ayuda urgente,accidente
"Tormenta fuerte en Ciudad Guadalupe, hay inundaciones por todos lados",desastre_natural
Hemorragia que no para después de corte en Guadalupe Victoria por favor ayuda urgente,medica
"ACOSO CALLEJERO EN DURANGO centro, necesito protección",violencia
Lluvia intensa causó deslave en la carretera de Guadalupe Victoria,desastre_natural
"Accidente  de  auto  en  curva  de  General  Escobedo,  heri!!",accidente
Lluvia Intensa Causó Deslave En la carretera de Penón Blanco,desastre_natural
EXPLOSIÓN DE GAS EN EDIFicio de ciudad guadalupe,incendio
Desmayo repentino en Victoria de Durango,medica
Lluvia Intensa Causó Deslave En la carretera de Durango Centro,desastre_natural
Ataque de asma severo en Puebla de Zaragoza,medica
"Sequía Extrema, No Hay Agua En Ciudad Guadalupe desde hace días",desastre_natural
EXPLOSIÓN DE GAS EN EDIFIcio de puebla de zaragoza,incendio
"FRACTURA EXPUESTA EN pierna, benito juárez",medica
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Ciudad  Guad!!",violencia
Viento huracanado derribó árboles en General Escobedo,desastre_natural
Pelea Con Arma En Fiesta de Benito Juárez,violencia
"CASA EN LLAMAS EN PENÓN BLanco, llamas altas visibles",incendio
"Dolor abdominal intenso, posible apendicitis en Ciudad Guadalupe",medica
ROBO CON VIOLENCIA En mi hogar en hidalgo,violencia
HEMORRAGIA QUE NO PARA DESPUÉS de corte en guadalupe victoria,medica
ESTRÉS POSTRAUMÁTICO activado en hidalgo,crisis_emocional
Sobredosis accidental de medicamento en Puebla de Zaragoza,intoxicacion
CRISIS DE ANSIEDAD EN EL trabajo de durango centro,crisis_emocional
Pelea con arma en fiesta de Hidalgo,violencia
Avería Eléctrica Total en Guadalupe Victoria,otra
"Tormenta fuerte en General Escobedo, hay inundaciones por todos lados",desastre_natural
"DOLOR EN EL PECHO, POSIBle infarto en nuevo ideal",medica
"Me envenené con comida, vómitos intensos en Nuevo Ideal por favor ayuda urgente",intoxicacion
PELEA CON ARMA EN FIESta de ciudad guadalupe,violencia
Choque frontal en carretera a Guadalupe Victoria por favor ayuda urgente,accidente
Hemorragia que no para después de corte en Benito Juárez,medica
"Sequía extrema, no hay agua en Penón Blanco desde hace días",desastre_natural
Explosión de gas en edificio de Benito Juárez por favor ayuda urgente,incendio
Hemorragia  que  no  para  después  de  corte  en  Hida!!,medica
Ataque De Asma Severo en Benito Juárez,medica
PROBLEMA LEGAL URGEnte en benito juárez,otra
Convulsiones repentinas en Nuevo Ideal por favor ayuda urgente,medica
"Perdí  mis  documentos  en  Ciudad  Guadalupe,  necesito  ayu!!",otra
Hemorragia que no para después de corte en General Escobedo por favor ayuda urgente,medica
"CASA EN LLAMAS EN BENITO JUárez, llamas altas visibles",incendio
"Terremoto sacudió Penón Blanco, necesito ayuda urgente por favor ayuda urgente",desastre_natural
Reacción  alérgica  grave  a  medicamento  en  Victoria  de  Dura!!,medica
CAÍDA DE ESCALERA EN CONSTrucción de general escobedo,accidente
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Guadalupe  Vi!!",desastre_natural
ATAQUE FÍSICO EN LA calle de penón blanco,violencia
Otros Servicios Necesarios en Guadalupe Victoria,otra
COLISIÓN MÚLTIPLE EN Autopista de nuevo ideal,accidente
"Intoxicación  alimentaria  en  familia,  varios  afectados  en  Ciudad  Guadal!!",intoxicacion
Veneno Accidental En Niños de Puebla de Zaragoza,intoxicacion
"Fuego en pastizal, se está extendiendo rápido a Nuevo Ideal por favor ayuda urgente",incendio
Ataque Físico En La Calle de Durango Centro,violencia
"Me están agrediendo en Hidalgo, por favor ayúdenme",violencia
Lluvia intensa causó deslave en la carretera de Guadalupe Victoria por favor ayuda urgente,desastre_natural
Ataque de asma severo en General Escobedo,medica
Intoxicación por gas en la casa de Penón Blanco,intoxicacion
Reacción Alérgica Grave A medicamento en Penón Blanco,medica
Crisis  de  identidad  y  confusión  en  Guadalupe  Victor!!,crisis_emocional
"Casa  en  llamas  en  Ciudad  Guadalupe,  llamas  altas  visib!!",incendio
"DOLOR ABDOMINAL INTENSO, POSIble apendicitis en nuevo ideal",medica
Exposición  a  químicos  en  fábrica  de  Penón  Blan!!,intoxicacion
Crisis de identidad y confusión en Victoria de Durango por favor ayuda urgente,crisis_emocional
"Fuego en la cocina, no puedo apagarlo en Puebla de Zaragoza por favor ayuda urgente",incendio
Ataque De Asma Severo en Hidalgo,medica
"Accidente de auto en curva de General Escobedo, heridos",accidente
"Fuego  en  pastizal,  se  está  extendiendo  rápido  a  Ciudad  Guada!!",incendio
"Tormenta fuerte en Hidalgo, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Convulsiones repentinas en Victoria de Durango,medica
Ataque de asma severo en Guadalupe Victoria por favor ayuda urgente,medica
"Discusión violenta en casa, temo por mi seguridad en Penón Blanco por favor ayuda urgente",violencia
Accidente laboral en mina de Benito Juárez,accidente
"DISCUSIÓN VIOLENTA EN CASA, TEMO por mi seguridad en nuevo ideal",violencia
Ataque de asma severo en Hidalgo por favor ayuda urgente,medica
Quema  controlada  se  salió  de  control  en  Puebla  de  Zara!!,incendio
"Baja emocional severa, necesito hablar en Nuevo Ideal por favor ayuda urgente",crisis_emocional
"Fuego  en  la  cocina,  no  puedo  apagarlo  en  Puebla  de  Zar!!",incendio
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  General  Esc!!",violencia
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Nuevo !!",desastre_natural
NIEVE INTENSA BLOQUEA CAMINOS en la sierra de benito juárez,desastre_natural
Caída De Escalera En Construcción de Victoria de Durango,accidente
"Fuego en la cocina, no puedo apagarlo en Penón Blanco por favor ayuda urgente",incendio
Hemorragia  que  no  para  después  de  corte  en  Hida!!,medica
"Sequía Extrema, No Hay Agua En Puebla de Zaragoza desde hace días",desastre_natural
Amenazas  de  pandillas  en  Hidalgo!!,violencia
PELEA CON ARMA EN FIEsta de durango centro,violencia
"RAYO CAYÓ CERCA, HAY HUMO Y OLor a quemado en durango centro",desastre_natural
"Terremoto sacudió Penón Blanco, necesito ayuda urgente por favor ayuda urgente",desastre_natural
"Intoxicación Alimentaria En Familia, varios afectados en Nuevo Ideal",intoxicacion
"Intoxicación alimentaria en familia, varios afectados en Puebla de Zaragoza",intoxicacion
SOBREDOSIS ACCIDENTAL DE Medicamento en penón blanco,intoxicacion
Choque  frontal  en  carretera  a  Puebla  de  Zarago!!,accidente
Accidente con maquinaria pesada en Ciudad Guadalupe por favor ayuda urgente,accidente
Inundación repentina en mi casa en General Escobedo,desastre_natural
Inhalé Humo Tóxico Del Incendio en Durango Centro,intoxicacion
Confusión Con Dirección en Guadalupe Victoria,otra
Caída De Escalera En Construcción de Puebla de Zaragoza,accidente
"Dolor  en  el  pecho,  posible  infarto  en  Victoria  de  Dur!!",medica
Pelea con arma en fiesta de Puebla de Zaragoza por favor ayuda urgente,violencia
Hemorragia que no para después de corte en Penón Blanco,medica
Reacción alérgica grave a medicamento en Ciudad Guadalupe por favor ayuda urgente,medica
"Accidente De Auto En Curva de Nuevo Ideal, heridos",accidente
PÉRDIDA DE NIÑO EN PARQUe de victoria de durango,otra
"Sequía extrema, no hay agua en Hidalgo desde hace días por favor ayuda urgente",desastre_natural
"Tormenta  fuerte  en  Durango  Centro,  hay  inundaciones  por  todos  l!!",desastre_natural
REACCIÓN ALÉRGICA GRAVE A MEdicamento en general escobedo,medica
Reacción alérgica grave a medicamento en General Escobedo por favor ayuda urgente,medica
Viento  huracanado  derribó  árboles  en  Ciudad  Guadalup!!,desastre_natural
Incendio eléctrico en taller de Durango Centro por favor ayuda urgente,incendio
Lluvia intensa causó deslave en la carretera de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
"Fuego en pastizal, se está extendiendo rápido a Puebla de Zaragoza por favor ayuda urgente",incendio
"Fractura Expuesta En pierna, Benito Juárez",medica
CAÍDA DE ESCALERA EN CONSTrucción de ciudad guadalupe,accidente
"Acoso callejero en Nuevo Ideal, necesito protección",violencia
"Discusión violenta en casa, temo por mi seguridad en Ciudad Guadalupe",violencia
Lluvia Intensa Causó Deslave En la carretera de Durango Centro,desastre_natural
